course,required_subjects,description
Medicine,English,Mathematics,Biology,Chemistry,"Medicine is a challenging field; careers: doctor, surgeon, researcher."
Economics,English,Mathematics,Economics,Government,"Economics explores markets, finance, and policy."
Computer Science,Mathematics,Physics,English,"Computer Science covers programming, algorithms, and AI."
Law,English,Government,CRS,"Law involves legal systems; careers: lawyer, judge, legal consultant."
Engineering (Mechanical),Mathematics,Physics,Chemistry,"Mechanical Engineering designs machines; careers: mechanical engineer."
Engineering (Electrical),Mathematics,Physics,Chemistry,"Electrical Engineering deals with electricity, circuits, and electronics."
Engineering (Civil),Mathematics,Physics,Chemistry,"Civil Engineering focuses on infrastructure and construction."
Accounting,Mathematics,Economics,English,"Accounting manages financial records; careers: accountant, auditor."
Business Administration,Mathematics,Economics,English,"Covers management, finance, and operations."
Pharmacy,English,Mathematics,Chemistry,Biology,"Pharmacy deals with drugs and medicine; careers: pharmacist."
Nursing,English,Biology,Chemistry,Mathematics,"Nursing focuses on patient care and healthcare management."
Biochemistry,English,Mathematics,Biology,Chemistry,"Biochemistry merges biology and chemistry; careers: researcher, lab scientist."
Psychology,English,Biology,Mathematics,"Psychology studies the human mind and behavior."
Sociology,English,Government,CRS,"Sociology explores society and social systems."
Statistics,Mathematics,English,Economics,"Statistics analyzes data; careers: statistician, data analyst."
Political Science,English,Government,CRS,"Political Science examines governance and policies."
Architecture,Mathematics,Physics,English,"Architecture is designing buildings; careers: architect, urban planner."
Environmental Science,Mathematics,Biology,Chemistry,English,"Environmental Science studies ecosystems and sustainability."
Information Technology,Mathematics,Physics,English,"IT covers computing systems, networks, and cybersecurity."
Agricultural Science,Mathematics,Biology,Chemistry,English,"Agricultural Science focuses on farming and research."
Actuarial Science,Mathematics,English,Economics,"Actuarial Science applies math to finance and risk analysis."
Microbiology,English,Biology,Chemistry,"Microbiology studies microorganisms; careers: lab scientist, researcher."
Food Science,Mathematics,Chemistry,Biology,English,"Food Science involves nutrition, safety, and technology."
Geology,Mathematics,Physics,Chemistry,English,"Geology studies earth processes; careers: geologist, researcher."
Marine Biology,English,Biology,Chemistry,"Marine Biology studies ocean life; careers: researcher, conservationist."
Veterinary Medicine,English,Mathematics,Biology,Chemistry,"Veterinary Medicine treats animals; careers: vet, researcher."
Dentistry,English,Mathematics,Biology,Chemistry,"Dentistry focuses on oral health; careers: dentist, dental surgeon."
Physiotherapy,English,Biology,Mathematics,"Physiotherapy restores mobility; careers: physiotherapist."
Fine Arts,English,"Fine Arts covers creative expression; careers: artist, designer, animator."
Graphic Design,English,Computer Science,"Graphic Design involves digital art and visual communication."
Mass Communication,English,"Mass Communication involves media, journalism, and broadcasting."
Journalism,English,"Journalism is reporting and writing news stories; careers: reporter, editor."
Criminology,English,Government,CRS,"Criminology studies crime, law enforcement, and justice systems."
International Relations,English,Government,"Studies diplomacy, politics, and global affairs."
Linguistics,English,"Linguistics studies language structure and usage."
Music,English,"Music studies performance, composition, and theory."
Theater Arts,English,"Theater Arts covers acting, directing, and stage production."
Econometrics,Mathematics,Economics,English,"Econometrics uses statistical methods to analyze economic data."
Information Systems,Mathematics,Computer Science,English,"Information Systems focus on IT solutions for business processes."
Software Engineering,Mathematics,Computer Science,English,"Software Engineering designs, tests, and maintains software."
Data Science,Mathematics,Computer Science,English,"Data Science extracts insights from data using analytics and AI."
Cybersecurity,Mathematics,Computer Science,English,"Cybersecurity protects digital systems from threats."
Artificial Intelligence,Mathematics,Computer Science,English,"AI involves machine learning, robotics, and intelligent systems."
Mechatronics,Mathematics,Physics,Engineering,"Mechatronics combines mechanics, electronics, and computing."
Chemical Engineering,Mathematics,Physics,Chemistry,"Chemical Engineering applies chemistry to production processes."
Petroleum Engineering,Mathematics,Physics,Chemistry,"Petroleum Engineering extracts and processes oil and gas."
Civil Aviation,Mathematics,Physics,English,"Civil Aviation covers aircraft operations and management."
Hospitality Management,Mathematics,English,"Hospitality Management focuses on hotels, tourism, and service."
Tourism Management,Mathematics,English,"Tourism Management studies travel, logistics, and culture."
Education,English,"Education trains teachers and educators for schools and institutions."
Economics & Finance,Mathematics,Economics,English,"Covers economic theory, banking, and investment."
Biotechnology,Biology,Chemistry,Mathematics,English,"Biotechnology develops medical, agricultural, and industrial applications."